final_bankroll,final_return_pct,max_drawdown_pct,went_bust
6511.8284636255385,551.1828463625538,-90.67679440308031,False
2738.8870510054876,173.88870510054878,-77.27939895820252,False
3873.353315726058,287.3353315726058,-85.46824784608359,False
4347.481601491244,334.74816014912443,-87.340245225171,False
3759.4396407116847,275.94396407116847,-90.13231854771271,False
4637.236278402297,363.7236278402297,-92.50411702785053,False
3165.2562501367024,216.52562501367024,-85.6920785275698,False
2821.1661860623262,182.11661860623263,-88.91477404426938,False
4953.154103344097,395.31541033440976,-90.47577274625598,False
10725.47586476341,972.547586476341,-92.11663519031958,False
5393.093923456831,439.30939234568314,-92.36343843691593,False
3063.259665409803,206.3259665409803,-84.25307544727457,False
5593.379650156856,459.3379650156856,-94.39660105790166,False
5849.96051723365,484.996051723365,-95.44708633567973,False
5368.326540992053,436.83265409920534,-91.49910373208702,False
2286.7685387855063,128.67685387855065,-80.86394576991087,False
3704.8519774198476,270.48519774198473,-90.98904118134668,False
4642.540349590813,364.2540349590813,-87.31728234766717,False
2074.2681903648904,107.42681903648905,-82.34720190914844,False
3279.584485581251,227.9584485581251,-84.76040628318118,False
6835.296232705172,583.5296232705172,-92.7996993268748,False
5065.968702590496,406.5968702590496,-86.6836377032073,False
4446.722178984916,344.6722178984916,-84.01090266209445,False
2606.043126944555,160.60431269445547,-81.61694379936948,False
3670.94613776021,267.094613776021,-88.61392651276601,False
10243.87691269007,924.387691269007,-94.94855958871692,False
5098.468538233625,409.84685382336244,-92.49540829159221,False
10839.386532756691,983.9386532756691,-93.16179487967744,False
2467.7328462947635,146.77328462947634,-80.92631016791103,False
3944.578535192639,294.4578535192639,-91.3773910516934,False
3585.016572264702,258.50165722647023,-86.88818568660008,False
9563.825486068252,856.3825486068251,-93.15215004629209,False
4064.5166065606686,306.45166065606685,-79.12014761025084,False
7327.470528516734,632.7470528516733,-92.75930993370804,False
7380.0663433722475,638.0066343372247,-92.48506690299395,False
2891.759663383328,189.1759663383328,-79.41271853447222,False
7334.543435289051,633.4543435289052,-90.96374435389382,False
5514.660192957578,451.4660192957578,-92.93541290976081,False
4742.7100019180825,374.27100019180824,-91.56488609655958,False
5921.63488542636,492.163488542636,-92.09506443516892,False
5949.753076863092,494.97530768630924,-90.309492565164,False
4111.182957112303,311.11829571123025,-94.44421742368819,False
4357.9221496715345,335.7922149671535,-90.7237813871432,False
2941.7195749501775,194.17195749501775,-85.54130195491409,False
1752.479114558947,75.2479114558947,-76.80599662725453,False
3339.4258690517245,233.94258690517248,-91.93128982708686,False
5291.911571515789,429.1911571515788,-93.08504759244242,False
5088.50783125484,408.850783125484,-91.35141067933083,False
4250.091171117214,325.0091171117214,-94.1369331889999,False
5313.262565114789,431.32625651147896,-83.68452107771992,False
6334.844489357556,533.4844489357556,-91.35042808333192,False
3268.1843905134283,226.81843905134284,-84.17381967633389,False
3215.2880513174205,221.52880513174208,-81.30553942264103,False
7053.692774008782,605.3692774008782,-88.91848339089753,False
4993.0792322893,399.30792322893006,-82.15959943640115,False
4236.80459029716,323.68045902971596,-81.15904745416796,False
4372.913190522245,337.2913190522245,-90.16551844226606,False
3103.7473874609354,210.37473874609356,-85.67884252843258,False
3105.48685761825,210.54868576182497,-86.7126135410063,False
2290.175134759776,129.0175134759776,-84.17925846056762,False
4961.057268442936,396.1057268442936,-92.23414089599954,False
7963.884301353962,696.3884301353961,-91.9485965979141,False
4155.770015546805,315.57700155468046,-84.20133014449551,False
1448.6586169884947,44.86586169884947,-66.57225319759941,False
5695.407485168291,469.54074851682907,-86.71845829627097,False
6728.220683949755,572.8220683949755,-88.14307725308582,False
1875.3004522557019,87.53004522557019,-81.45549494126664,False
3201.136487236332,220.11364872363322,-86.83321559206739,False
10478.014335863712,947.8014335863712,-95.71791498452046,False
3453.804628760207,245.3804628760207,-88.95049850088101,False
6276.404882805022,527.6404882805022,-92.33444757154021,False
3263.0667696066657,226.30667696066658,-78.36081973152758,False
4122.234000651376,312.2234000651376,-77.3633532125879,False
9649.91930124734,864.991930124734,-94.68688424831313,False
3823.54330866316,282.35433086631605,-86.5345665365163,False
3411.6484490484722,241.16484490484723,-88.91191637489271,False
9529.677470737332,852.9677470737331,-94.06767246525128,False
3366.478455250031,236.64784552500308,-90.41160812401431,False
4316.577545258626,331.6577545258626,-87.6853085531558,False
4332.558246659648,333.2558246659648,-83.43074299211779,False
6709.804513344142,570.9804513344142,-89.66319118232676,False
9085.406426617497,808.5406426617498,-93.7255381525135,False
5992.385966021686,499.2385966021685,-90.95906828829537,False
2037.482262046457,103.7482262046457,-75.79986136558843,False
2796.8365663004665,179.68365663004667,-81.0989677134243,False
3553.033832462273,255.3033832462273,-86.10466027818998,False
7436.03573557041,643.603573557041,-87.91022618302348,False
6957.546407779583,595.7546407779583,-90.2321723517343,False
2890.8740849905034,189.08740849905035,-79.18331523333568,False
7839.782991638034,683.9782991638034,-90.54150546147393,False
5653.805151028769,465.3805151028768,-92.2257809057152,False
4723.910292449754,372.39102924497536,-83.73226910609418,False
9466.665139887198,846.6665139887198,-94.86024195087633,False
8087.482813471716,708.7482813471717,-90.87807872880283,False
2278.728074449811,127.8728074449811,-74.99534716743524,False
3826.8966297611423,282.6896629761142,-93.27977851726864,False
3033.437808522577,203.3437808522577,-79.93058143044426,False
5204.927046268222,420.49270462682216,-83.52641193607036,False
12414.928635580942,1141.4928635580943,-95.58331519496728,False
3096.3867409745612,209.63867409745612,-77.79261867954199,False
7104.616060278123,610.4616060278123,-88.52526957243765,False
16989.196975408508,1598.9196975408508,-96.458715158645,False
4292.343887422718,329.2343887422718,-81.05869743166498,False
4710.345149794572,371.0345149794572,-90.00914396491922,False
2279.7205522773297,127.97205522773297,-80.02082618368613,False
5790.273451744014,479.0273451744014,-92.5985476074432,False
4534.4482305601005,353.4448230560101,-92.50832238999854,False
9371.685222397648,837.1685222397648,-90.8743105470764,False
5238.044873651214,423.8044873651214,-88.25459941503708,False
5690.347856698508,469.03478566985075,-89.66421579723902,False
3643.8619393043946,264.38619393043945,-77.45381382237784,False
4036.9464525564613,303.6946452556461,-91.52924034832753,False
8001.898957132154,700.1898957132154,-96.92095094850445,False
3170.621988096703,217.0621988096703,-84.08982578976448,False
4957.089472730825,395.7089472730825,-93.26681552213016,False
3889.8784169386045,288.98784169386045,-81.05293744640791,False
2299.9416382006875,129.99416382006874,-82.87405130675302,False
3434.700673501239,243.4700673501239,-92.90652471097556,False
11384.38502845262,1038.438502845262,-95.70819846437138,False
2384.6983405761757,138.46983405761756,-72.92243004426318,False
2901.690247955957,190.16902479559573,-77.4392702125342,False
4722.973352049239,372.2973352049239,-84.24599151138908,False
6490.200327845756,549.0200327845755,-91.53579835167346,False
5436.28541454331,443.62854145433107,-89.34216032683757,False
7779.463870880926,677.9463870880926,-93.37713128142387,False
9050.25844316569,805.0258443165691,-95.08633977934981,False
7251.782181952235,625.1782181952235,-91.01782126876276,False
5352.242103687325,435.2242103687325,-97.52475465935862,False
1937.4452660541629,93.74452660541628,-64.11895907271537,False
6333.454555897495,533.3454555897495,-94.07108711721824,False
2656.6133009909618,165.66133009909618,-86.09728534280187,False
4114.514314322645,311.4514314322645,-87.80066474274413,False
5557.1272289465405,455.712722894654,-92.58456345226273,False
5208.821412922467,420.88214129224673,-85.80543631473242,False
3672.376799868138,267.23767998681376,-83.84535072484299,False
3779.2983194858334,277.92983194858334,-84.87064561886726,False
4775.377939588291,377.5377939588291,-92.68120197462459,False
4731.961713701598,373.19617137015973,-85.76322917409907,False
2332.319075348827,133.2319075348827,-84.17694607942447,False
3435.3514337414354,243.53514337414356,-83.5008201125663,False
6025.9185092398175,502.5918509239817,-90.99868455039856,False
3380.8985722627576,238.08985722627577,-77.37453588966984,False
3943.539239184322,294.3539239184322,-86.5226900693916,False
3643.9461454070797,264.394614540708,-84.33129082950774,False
3853.2064220194106,285.32064220194104,-86.83150317415546,False
7697.572383839453,669.7572383839454,-87.92665249736194,False
5552.26340303873,455.2263403038729,-87.39827287791827,False
3584.1394057168395,258.41394057168395,-83.96441701383381,False
3765.8530255192813,276.5853025519281,-91.69568414508177,False
3361.2188384491583,236.12188384491583,-87.44107783146697,False
5007.884958771007,400.78849587710073,-93.84667696548587,False
7887.463072929582,688.7463072929582,-92.1878397910226,False
4263.887331263484,326.3887331263484,-87.84516188532324,False
2977.09972527475,197.70997252747503,-79.18719765313145,False
13209.284050400904,1220.9284050400904,-97.121801329428,False
4926.549410750108,392.6549410750108,-93.11970297018983,False
4820.282777229713,382.0282777229713,-87.72689017935254,False
6274.395825578662,527.4395825578662,-90.50284135379353,False
5484.220673637128,448.4220673637128,-89.93792130067672,False
3730.4889219680636,273.0488921968063,-89.76727610524549,False
1877.156320880067,87.71563208800669,-77.91623452881831,False
12061.512526848073,1106.1512526848073,-92.79053193599263,False
8305.159432199252,730.5159432199252,-94.42642220617617,False
5409.853976649266,440.98539766492655,-87.6270746829445,False
5833.118677411604,483.31186774116037,-91.92763238378937,False
2358.1525789423877,135.81525789423875,-78.61890739658101,False
7220.334354868127,622.0334354868127,-90.34680565513213,False
3630.04422442132,263.004422442132,-85.81480696235585,False
6284.537721652943,528.4537721652943,-90.6500372003799,False
2486.6300122853836,148.66300122853835,-75.09782072350085,False
8080.341930996635,708.0341930996635,-91.16770422685072,False
1347.6041219763442,34.76041219763442,-81.80010529871133,False
6229.686622927467,522.9686622927467,-90.62588292423928,False
3155.249045140593,215.5249045140593,-82.13895309950055,False
1631.8185891130006,63.18185891130006,-72.52875438996362,False
4499.07539236085,349.907539236085,-90.59429362979361,False
4712.407696549147,371.2407696549147,-87.76693172074906,False
1579.0735988699525,57.90735988699526,-73.36747554204857,False
7693.8750643558915,669.3875064355891,-91.29123111124167,False
1891.662995104678,89.1662995104678,-69.30364303808007,False
4858.368729352982,385.8368729352982,-92.54334797638244,False
7210.084727459861,621.0084727459861,-95.45632645239068,False
3821.7388878583133,282.17388878583137,-93.41576344105714,False
2390.649506018762,139.06495060187623,-78.56219376648178,False
4290.086378758066,329.0086378758065,-94.90424259807556,False
4815.209616275392,381.52096162753924,-86.72914084791759,False
2919.1718254732327,191.91718254732328,-80.98088142546743,False
5162.502695376959,416.25026953769594,-89.10507772356266,False
2156.5743585258597,115.65743585258596,-87.41465243252749,False
1506.6388124934233,50.66388124934234,-62.477123812311255,False
6503.869635746382,550.3869635746382,-95.90629247150018,False
5801.733606222174,480.17336062221744,-90.07217395590214,False
6266.119362036038,526.6119362036038,-90.26786098262161,False
2299.7275791098837,129.97275791098838,-88.30734614125032,False
5990.333380625914,499.03333806259144,-96.28124095188704,False
4668.695879309383,366.8695879309383,-89.27546451504912,False
4812.971631510521,381.297163151052,-87.52362853111364,False
5633.581249561957,463.35812495619564,-90.84040965487837,False
11329.503300807735,1032.9503300807735,-94.11319966089067,False
5994.715588694795,499.47155886947945,-90.41468565126708,False
3320.6027817628883,232.06027817628882,-83.74885952053191,False
3430.725327485431,243.0725327485431,-84.58169944702148,False
4384.45121792732,338.445121792732,-90.27131396144591,False
4547.398306817324,354.73983068173237,-91.1613908146364,False
4748.096841657549,374.8096841657549,-90.43829222127027,False
3819.222836514263,281.92228365142626,-87.51325753637636,False
3380.302239130521,238.03022391305205,-80.75346369547431,False
7367.816401241592,636.7816401241591,-91.96515394173791,False
3595.2095139577095,259.52095139577096,-79.09628419181732,False
5299.9170432622805,429.99170432622805,-89.40820551725504,False
9887.696526807684,888.7696526807683,-92.22715988147341,False
5630.601979952301,463.0601979952301,-88.76841136063285,False
1394.9564638393317,39.49564638393317,-70.26956605862337,False
4154.130950568623,315.41309505686235,-88.93196804865322,False
5650.8745416383235,465.0874541638324,-90.28904700361774,False
5684.202249663915,468.42022496639146,-88.48039905020565,False
3539.665271491742,253.96652714917417,-84.81846340850977,False
5354.610738304634,435.46107383046336,-88.23780161503709,False
6939.845278358496,593.9845278358496,-94.13832733702942,False
3819.888366894114,281.9888366894114,-83.27771066162238,False
5354.904259541582,435.49042595415824,-93.49595715336774,False
3190.9947252964666,219.09947252964668,-70.61065510974045,False
3790.248325995735,279.0248325995735,-90.52435745697267,False
4042.139105456684,304.2139105456684,-83.0683325458878,False
3246.989580528992,224.6989580528992,-82.1124661799603,False
3764.040382820265,276.40403828202653,-81.10986035338587,False
7719.910595550194,671.9910595550193,-93.37758540130999,False
3080.114596417311,208.0114596417311,-85.63141959653,False
4320.760973477149,332.07609734771484,-91.8692349007497,False
5269.513892555356,426.95138925553556,-86.72913801750501,False
6804.351483791677,580.4351483791677,-90.4796094309113,False
3103.508362728468,210.35083627284678,-92.11159475620012,False
2760.6348274616334,176.06348274616334,-80.34675470885362,False
9707.911020060554,870.7911020060553,-95.75668296336107,False
3517.982995201861,251.79829952018608,-87.33088870220043,False
7825.18396180803,682.518396180803,-91.35101690483242,False
3682.421431413453,268.24214314134525,-91.06562900661935,False
6085.916843180616,508.59168431806154,-93.7145429192478,False
4175.142640343083,317.5142640343083,-93.05930693453963,False
2969.7915780716107,196.97915780716107,-92.42983196352152,False
3855.6733804068504,285.56733804068506,-87.95956150021301,False
5111.144211350466,411.11442113504665,-88.08926250346902,False
5685.7893309971405,468.57893309971405,-85.97724785459415,False
4542.059852569666,354.2059852569666,-88.8559171370096,False
3072.597534530298,207.25975345302982,-90.24182573122324,False
1869.4455197683378,86.94455197683378,-82.61628743074901,False
7606.468241292534,660.6468241292534,-93.00973024139356,False
11385.614164605984,1038.5614164605984,-93.40294049108773,False
3802.8548444262638,280.28548444262634,-82.95029571017766,False
11577.436085614985,1057.7436085614986,-93.90969481949502,False
4041.035181670421,304.10351816704207,-89.7629761786901,False
2775.6275331241186,177.56275331241187,-79.4877106327675,False
2761.685405235358,176.1685405235358,-78.83808399029715,False
7325.222822622935,632.5222822622935,-90.87287770441664,False
2615.1915326869166,161.51915326869167,-83.94722542868955,False
9120.580570392985,812.0580570392984,-94.9248004214266,False
4823.766777420163,382.3766777420163,-91.35265436365016,False
5584.06006252982,458.406006252982,-87.54230516842524,False
3743.557533882339,274.35575338823395,-88.37388844718492,False
6251.426436985308,525.1426436985308,-93.05532682931067,False
3332.1939936350764,233.21939936350762,-77.52129825835051,False
3978.748433213512,297.8748433213512,-84.94539246710909,False
3940.8561305049834,294.08561305049835,-87.49902886660522,False
5807.270345063493,480.72703450634924,-92.77397644152262,False
4468.494460543878,346.8494460543878,-91.88396267118108,False
3100.5977683249534,210.05977683249534,-84.48338248707591,False
4199.224557783206,319.9224557783206,-87.10784774437563,False
7251.189628785874,625.1189628785875,-95.1404714020795,False
2821.8352797194,182.18352797194,-77.98545164142824,False
4311.211917576889,331.1211917576889,-90.3075129394698,False
3867.9718061081926,286.7971806108192,-91.07726959763647,False
6785.387115951838,578.5387115951837,-92.4412331363791,False
3206.5165825870035,220.65165825870037,-82.95072190734597,False
4434.474601984543,343.44746019845434,-85.18419025502283,False
3893.3565225749308,289.33565225749305,-83.14322964320237,False
3061.4688962836562,206.1468896283656,-73.94760609546674,False
2247.1815606039236,124.71815606039236,-62.945127510505884,False
4140.716529175961,314.0716529175961,-86.35174457810369,False
4826.4996386973135,382.6499638697313,-81.11725256304577,False
2970.1550905646473,197.0155090564647,-80.37090204889194,False
4011.888214237284,301.1888214237284,-90.11346961679185,False
3638.8844254975415,263.8884425497542,-85.11616365438694,False
8160.08897821188,716.008897821188,-91.4496116778317,False
6071.339233835711,507.1339233835711,-88.6354544090477,False
2830.775998974807,183.0775998974807,-76.39536577548479,False
1559.4831441040878,55.948314410408784,-79.12264706169529,False
3789.1220489816133,278.91220489816135,-85.39188688507457,False
6055.650976062034,505.5650976062034,-88.22497991586185,False
5811.4141610929555,481.1414161092956,-89.09535030314666,False
2899.129454670577,189.91294546705774,-87.28040384609044,False
4220.66634123872,322.06663412387195,-89.08465631489705,False
2565.298210726601,156.52982107266013,-77.82251640136879,False
3687.9233802134663,268.7923380213466,-80.39658194089108,False
2183.092337973147,118.3092337973147,-79.0475516818617,False
4041.776238910157,304.1776238910157,-88.24531513351485,False
7594.323873729736,659.4323873729736,-89.6890129572169,False
2997.446351118403,199.7446351118403,-80.68839839655438,False
5213.196947469772,421.3196947469772,-90.66986352141359,False
2264.156005362012,126.4156005362012,-84.59684493309634,False
10696.204772956156,969.6204772956156,-96.44647059624822,False
2181.6616538108046,118.16616538108048,-79.33447414947523,False
3493.0865739482624,249.30865739482627,-76.56398637114542,False
4304.747008108634,330.4747008108634,-87.65391603194207,False
3815.1136077763254,281.51136077763255,-83.25989205893669,False
1366.9978016210102,36.69978016210103,-74.63470597597784,False
4884.447962397224,388.4447962397224,-89.31575167487529,False
6061.768965329678,506.1768965329678,-83.82360541337857,False
7556.226757344544,655.6226757344544,-89.61778658914665,False
3241.188867780069,224.1188867780069,-87.06969454089285,False
4883.54204703885,388.354204703885,-84.29295477092474,False
3665.8111503763466,266.5811150376347,-86.9352896727537,False
7937.999467497694,693.7999467497694,-93.723856139387,False
2223.9849923362676,122.39849923362675,-71.40239679946535,False
1574.4574785649233,57.44574785649233,-69.10800617212185,False
6489.098682515803,548.9098682515803,-86.30041442254331,False
7340.713919296478,634.0713919296478,-92.3032111816313,False
2109.6638830670267,110.96638830670267,-73.3697453867702,False
3224.1682720139206,222.41682720139204,-76.52869259530578,False
4908.490852162746,390.84908521627455,-87.9595304209237,False
2117.5370210336937,111.75370210336936,-87.78045902032258,False
8012.042074111951,701.2042074111951,-93.9363608052214,False
4112.5790790150495,311.25790790150495,-87.37865434319691,False
2913.3748926799058,191.33748926799058,-75.84559870547722,False
6996.384775690748,599.6384775690748,-92.52280342809902,False
4651.9904759287165,365.19904759287164,-90.53946044895575,False
1953.4715349481214,95.34715349481215,-76.34370439350785,False
5984.342551301062,498.4342551301062,-88.48413166389189,False
5706.655174652999,470.6655174652999,-90.65153552813621,False
5979.804889474944,497.98048894749434,-86.14648477361392,False
9240.547961598757,824.0547961598758,-92.37689351225255,False
27043.30610691196,2604.330610691196,-97.11395093596819,False
1599.7467371061462,59.97467371061461,-59.71687387739922,False
6165.091446016719,516.5091446016719,-87.9437660570284,False
8735.892645489123,773.5892645489122,-95.1440986458555,False
5691.39454907469,469.13945490746903,-89.56546045042862,False
5269.992755243847,426.99927552438464,-83.41778810183082,False
1579.523629094305,57.95236290943051,-53.78147787011679,False
3621.2605083579447,262.12605083579444,-85.4835757868485,False
4339.674078293317,333.96740782933165,-91.77160703804336,False
6023.456321987308,502.3456321987308,-91.8959388330879,False
3677.0239793123483,267.7023979312348,-83.43867513613435,False
4394.717894526776,339.4717894526776,-92.2563892942986,False
6851.626420902604,585.1626420902604,-91.42768561441311,False
5941.53642312972,494.153642312972,-87.69521467961911,False
2275.9331084668843,127.59331084668844,-72.32109101776719,False
7206.455815771497,620.6455815771498,-94.2477281736239,False
4856.718609212056,385.6718609212056,-89.16598145608437,False
4666.530553529324,366.65305535293237,-94.78600154451743,False
4923.7784071670585,392.37784071670586,-88.8504540330153,False
3658.967331308763,265.89673313087627,-85.07010794625529,False
5319.692111626098,431.96921116260984,-90.87508932292955,False
5311.040933764357,431.1040933764357,-90.48529884751528,False
4053.507194546861,305.35071945468604,-89.71730928689772,False
5069.330911919521,406.9330911919521,-91.04278709964665,False
5960.01244996442,496.00124499644204,-93.5818483653324,False
4987.98478374703,398.798478374703,-89.13077240679303,False
2275.4910193519286,127.54910193519287,-85.17227424062563,False
12013.547910625537,1101.3547910625537,-94.9664028017304,False
3774.9769253962727,277.4976925396273,-83.15368507046495,False
4857.330783331552,385.7330783331552,-85.47498028182582,False
2644.083524833917,164.40835248339172,-80.72813156332856,False
2232.0042021120335,123.20042021120334,-84.18436417657136,False
4024.2114552492158,302.4211455249216,-82.45373654566482,False
7365.919764555215,636.5919764555215,-90.17471324215455,False
2129.437376621435,112.94373766214349,-86.83201618421964,False
9535.143759152526,853.5143759152527,-92.41107644378492,False
3504.5595575278116,250.45595575278114,-77.55649491298782,False
10610.330178686638,961.0330178686638,-94.3768536322415,False
2277.063303152221,127.70633031522212,-73.5022885985462,False
3794.3434159487547,279.43434159487543,-86.48292520418921,False
6199.618834725763,519.9618834725763,-90.96242829481326,False
4961.760750486461,396.1760750486461,-91.32247022773288,False
4153.993644061607,315.39936440616066,-82.40630817470311,False
6191.295441770238,519.1295441770237,-94.53385894419056,False
1769.6483100060832,76.96483100060833,-55.56525640391805,False
4660.49027966649,366.049027966649,-94.51383884601454,False
5047.2485725627175,404.7248572562718,-83.85770286049218,False
6906.673137345639,590.6673137345639,-94.90674603934588,False
4893.847000896369,389.3847000896369,-92.29975502615943,False
3399.725862288296,239.97258622882958,-85.69279924529735,False
4264.472863732275,326.4472863732275,-91.51677777682022,False
5852.399040266724,485.23990402667243,-84.33924712776829,False
4813.122903563483,381.31229035634834,-85.84037804687213,False
5645.084791969268,464.50847919692677,-90.81810497278016,False
4539.67466528822,353.967466528822,-92.2184135566485,False
6473.741651353794,547.3741651353794,-92.32702539485385,False
5189.5925731323,418.9592573132299,-84.88444140217459,False
3570.1013117415637,257.0101311741564,-87.0233605735164,False
3450.7744231310053,245.07744231310053,-90.46271041248498,False
3643.0644783496923,264.3064478349692,-89.38903925455628,False
5665.140809860408,466.5140809860408,-88.27528783111768,False
4074.1366786772983,307.4136678677298,-85.4151713511164,False
5838.192463447514,483.8192463447514,-93.21751923285157,False
5190.040677602511,419.0040677602511,-86.62862417022485,False
3284.2934547269856,228.42934547269857,-83.56136774718183,False
6430.64001558481,543.064001558481,-95.10255702007237,False
4352.00514980426,335.200514980426,-85.44771848225004,False
2788.1081080705117,178.81081080705115,-71.39079502683057,False
3045.4154336949277,204.54154336949279,-91.56229905843824,False
4242.836745023816,324.2836745023816,-80.23040974033987,False
4334.650204118961,333.4650204118961,-81.99585528730185,False
4108.22278093993,310.822278093993,-87.24824496916195,False
2497.8616009129737,149.78616009129738,-72.31199030794203,False
4210.469817639689,321.04698176396886,-85.62407312080454,False
4391.530218772701,339.15302187727013,-86.60889642042906,False
7058.269335362206,605.8269335362206,-88.92390681530095,False
6419.894814713387,541.9894814713386,-88.7298785722067,False
4368.379307714107,336.8379307714107,-94.38579263629687,False
5626.896938188587,462.68969381885876,-90.62459165631141,False
7783.889736679342,678.3889736679341,-94.2167980815191,False
3397.8373126769475,239.78373126769475,-85.89887670024939,False
2895.539220262941,189.5539220262941,-81.97433490182866,False
5818.752499947611,481.87524999476113,-89.39632263350116,False
4620.347201400636,362.03472014006354,-83.18829441021745,False
4314.650498692494,331.46504986924936,-83.96626114258457,False
4734.3711857817,373.43711857817,-92.03398652391577,False
5551.010917342748,455.1010917342748,-96.58873281143642,False
8810.77789207048,781.077789207048,-92.20482772490827,False
6830.645273785007,583.0645273785007,-87.68117989601627,False
2615.967222252066,161.59672222520663,-77.73845342571046,False
3899.6889803862723,289.96889803862723,-94.15433658746922,False
1963.8341047042059,96.38341047042059,-74.68282886000115,False
3290.5688505801786,229.05688505801785,-85.29462687722017,False
5164.391560956629,416.4391560956629,-86.75958606634052,False
4441.224319062934,344.12243190629346,-88.16022609274164,False
3475.3991500163957,247.53991500163957,-84.0381567770344,False
3334.03841174084,233.40384117408396,-88.2503075126049,False
3342.473462033137,234.24734620331373,-86.72891909941828,False
6142.269469001315,514.2269469001315,-87.1289110475952,False
2856.8906889244204,185.68906889244204,-89.94897611205809,False
2924.0625371893307,192.40625371893307,-74.19869796377007,False
4815.5393313794775,381.55393313794775,-88.24413707720232,False
3014.6813005414456,201.46813005414455,-76.31338992771042,False
3033.9952728421476,203.39952728421474,-80.40292970815128,False
2182.2427072365754,118.22427072365753,-67.43601101037994,False
5860.037371579213,486.0037371579213,-88.69277493942761,False
4780.828432663071,378.08284326630707,-90.8259115665085,False
7357.166119833883,635.7166119833884,-92.11143817810655,False
7885.560595212887,688.5560595212887,-93.96441731243074,False
1386.3512352729972,38.63512352729972,-79.83494386349024,False
2794.814618461374,179.4814618461374,-75.90052619800502,False
4100.6247154332805,310.06247154332806,-89.33286636154037,False
3173.844744124947,217.38447441249468,-80.61518528322077,False
5537.4548968802455,453.7454896880246,-91.47167863971772,False
2718.7165841404744,171.87165841404743,-76.54282713359335,False
3272.669700385791,227.26697003857913,-83.9416292062088,False
4081.5049017953143,308.1504901795314,-92.47335767865907,False
5457.055613846975,445.70556138469743,-91.23597427212098,False
9957.887292397676,895.7887292397676,-92.68522985169294,False
2619.255944024577,161.92559440245768,-78.61318932460335,False
2711.725357491668,171.1725357491668,-72.55719621517517,False
5195.812750113486,419.5812750113486,-91.46486852943458,False
4667.5325492979355,366.75325492979357,-88.53448510386241,False
6731.273958544647,573.1273958544647,-92.291735098656,False
3692.2727225651392,269.2272722565139,-77.51959217618088,False
7151.233038422223,615.1233038422223,-91.55366563283252,False
2948.398029088979,194.8398029088979,-77.90697124653052,False
5273.744979859585,427.3744979859585,-86.32227068354068,False
3125.105959376522,212.51059593765223,-80.16714322157247,False
8405.129370350762,740.5129370350762,-96.07748358299177,False
4094.6184421317635,309.46184421317633,-85.98811303444084,False
1915.433952602718,91.5433952602718,-78.61639039790124,False
1908.1596525676166,90.81596525676166,-88.26785461673188,False
7452.964378758313,645.2964378758312,-88.79811271017812,False
2690.4814250623235,169.04814250623235,-83.90094011165968,False
6942.064677704005,594.2064677704004,-89.8297778471796,False
9291.384258110016,829.1384258110016,-93.52885277988564,False
4299.32591986772,329.93259198677197,-89.35700348189279,False
3222.675359053516,222.2675359053516,-79.54329539873632,False
1684.051180441566,68.4051180441566,-78.66104277995231,False
2946.0359467495146,194.60359467495147,-88.9910369079446,False
4053.3571628982368,305.33571628982367,-89.19160718962704,False
4189.700778948404,318.9700778948404,-85.43289898308332,False
4072.9600733104317,307.29600733104314,-89.93710464234218,False
3822.7561148018704,282.275611480187,-83.89565429376799,False
4215.817188904409,321.58171889044087,-86.37222590070768,False
4872.742754080275,387.2742754080275,-88.91154995819268,False
18453.082791515582,1745.3082791515585,-97.44819203773541,False
3876.826883086998,287.6826883086998,-79.84208147051177,False
5827.879873550935,482.7879873550935,-92.15343128059695,False
3684.6854155805845,268.46854155805846,-90.63001298797343,False
4500.807102620238,350.0807102620238,-89.36300087872291,False
6186.77941927827,518.6779419278271,-84.59016709196293,False
2144.116513052133,114.41165130521331,-74.00720837401416,False
2937.8842042036295,193.78842042036294,-76.67314638409374,False
1567.8506379139592,56.78506379139592,-72.95881316636364,False
2399.6637978765907,139.96637978765906,-64.24292610398196,False
3737.0706459941634,273.70706459941636,-80.45177650707885,False
2823.474745134688,182.3474745134688,-86.98556255344968,False
2292.697038619077,129.2697038619077,-83.23490694626948,False
6877.557814411609,587.7557814411608,-91.67343438112604,False
5006.217578549893,400.62175785498926,-88.89637424670505,False
2916.5204218211875,191.65204218211875,-90.77913630259671,False
7360.860880473325,636.0860880473325,-87.5551692472764,False
6367.687935492638,536.7687935492638,-89.314296084003,False
7351.246460378744,635.1246460378744,-89.8986456421907,False
2081.1626080637225,108.11626080637224,-67.30061498977258,False
4722.181622071934,372.2181622071934,-92.35417966470926,False
4048.6278050986107,304.86278050986107,-85.59037706068445,False
7267.901555232497,626.7901555232497,-93.38416929105676,False
9040.965012317358,804.0965012317358,-90.63863695624295,False
3013.1806689999958,201.31806689999956,-81.93791579440347,False
1672.6735780536792,67.26735780536792,-72.18205391905983,False
3793.2142187654736,279.32142187654733,-77.84075558074973,False
2585.670511193942,158.56705111939416,-87.61360879998239,False
7019.957361767733,601.9957361767733,-94.31679426645331,False
6835.956272079653,583.5956272079653,-86.54085246077263,False
9046.234553649225,804.6234553649224,-96.55655672202865,False
8070.024126098787,707.0024126098787,-94.54146418455929,False
5334.302588764041,433.430258876404,-91.95473411724957,False
5232.294955924157,423.22949559241573,-93.58675188808762,False
3869.2012010732687,286.92012010732685,-91.88619281997535,False
