GAME_DATE,PLAYER_ID,PLAYER_NAME,TEAM,MATCHUP,predicted_PRA,actual_PRA,error,last_game_PRA,L5_mean_PRA,Minutes_Projected,predicted_PRA_raw,predicted_PRA_calibrated,calibration_adjustment,error_calibrated
2024-11-27,1642273,Kyshawn George,,WAS vs. LAC,10.419964,7,3.4199638,12,11.4,26.2,10.419964,17.783419689119174,7.363455689119174,-10.783419689119174
2024-11-27,201959,Taj Gibson,,CHA vs. MIA,5.298934,7,1.701066,9,6.6,11.2,5.298934,7.899357601713062,2.6004236017130617,-0.8993576017130618
2024-11-27,1630581,Josh Giddey,,CHI @ ORL,13.155293,20,6.8447065,23,24.6,27.0,13.155293,22.21933621933622,9.06404321933622,-2.2193362193362205
2024-11-27,1628983,Shai Gilgeous-Alexander,,OKC @ GSW,22.930933,49,26.069067,52,43.2,36.4,22.930933,41.13380281690141,18.20286981690141,7.866197183098592
2024-11-27,1630264,Anthony Gill,,WAS vs. LAC,4.957285,8,3.042715,7,4.8,6.6,4.957285,4.95505617977528,-0.0022288202247198,3.04494382022472
2024-11-27,203497,Rudy Gobert,,MIN vs. SAC,15.118476,19,3.881524,23,25.2,38.4,15.118476,26.52020202020202,11.40172602020202,-7.520202020202021
2024-11-27,201569,Eric Gordon,,PHI vs. HOU,5.587385,3,2.5873852,8,6.2,14.2,5.587385,8.778523489932887,3.1911384899328867,-5.778523489932887
2024-11-27,203110,Draymond Green,,GSW vs. OKC,13.034131,30,16.96587,19,21.8,29.2,13.034131,22.21933621933622,9.18520521933622,7.7806637806637795
2024-11-27,1630224,Jalen Green,,HOU @ PHI,12.72538,50,37.27462,14,21.2,30.0,12.72538,22.21933621933622,9.49395621933622,27.78066378066378
2024-11-27,1629750,Javonte Green,,NOP vs. TOR,8.505342,13,4.4946585,8,14.8,26.6,8.505342,14.473557692307692,5.968215692307691,-1.4735576923076916
2024-11-27,1630182,Josh Green,,CHA vs. MIA,8.235277,11,2.7647228,5,13.6,29.2,8.235277,14.318627450980392,6.083350450980392,-3.318627450980392
2024-11-27,1629656,Quentin Grimes,,DAL vs. NYK,9.28169,30,20.718311,14,17.0,24.4,9.28169,15.274809160305344,5.993119160305344,14.725190839694656
2024-11-27,1629060,Rui Hachimura,,LAL @ SAS,10.004376,23,12.995624,9,15.2,29.2,10.004376,16.988344988344988,6.983968988344987,6.011655011655012
2024-11-27,1630169,Tyrese Haliburton,,IND vs. POR,17.666185,45,27.333815,50,29.6,34.6,17.666185,31.14213197969543,13.475946979695433,13.857868020304569
2024-11-27,203501,Tim Hardaway Jr.,,DET @ MEM,7.8121767,17,9.187823,13,8.0,26.4,7.8121767,13.052380952380952,5.240204252380952,3.947619047619048
2024-11-27,201935,James Harden,,LAC @ WAS,21.48592,54,32.51408,36,35.2,33.6,21.48592,37.490990990990994,16.005070990990994,16.509009009009006
2024-11-27,1630702,Jaden Hardy,,DAL vs. NYK,8.362181,6,2.3621807,28,14.4,19.4,8.362181,14.318627450980392,5.956446450980392,-8.318627450980392
2024-11-27,1628404,Josh Hart,,NYK @ DAL,17.19294,17,0.19293976,23,29.4,37.2,17.19294,31.14213197969543,13.949191979695431,-14.142131979695431
2024-11-27,1628392,Isaiah Hartenstein,,OKC @ GSW,12.961125,31,18.038876,33,23.8,31.0,12.961125,22.21933621933622,9.25821121933622,8.78066378066378
2024-11-27,1641722,Jordan Hawkins,,NOP vs. TOR,7.3229747,10,2.6770253,6,15.6,24.8,7.3229747,12.188581314878892,4.865606614878892,-2.188581314878892
2024-11-27,1630703,Scoot Henderson,,POR @ IND,9.372323,28,18.627678,20,18.2,26.2,9.372323,15.274809160305344,5.902486160305344,12.725190839694656
2024-11-27,1629639,Tyler Herro,,MIA @ CHA,18.632612,40,21.367388,28,30.6,37.2,18.632612,34.20195439739413,15.56934239739413,5.7980456026058675
2024-11-27,1627741,Buddy Hield,,GSW vs. OKC,9.500681,20,10.499319,13,14.2,20.6,9.500681,16.4957264957265,6.995045495726501,3.504273504273499
2024-11-27,1629312,Haywood Highsmith,,MIA @ CHA,6.409426,8,1.5905738,2,8.4,22.4,6.409426,10.191780821917808,3.782354821917808,-2.191780821917808
2024-11-27,1628988,Aaron Holiday,,HOU @ PHI,5.3178406,3,2.3178406,5,6.2,8.4,5.3178406,7.899357601713062,2.5815170017130615,-4.899357601713062
2024-11-27,1641842,Ronald Holland II,,DET @ MEM,5.854674,17,11.145327,5,6.2,13.0,5.854674,9.657738095238091,3.803064095238093,7.342261904761907
2024-11-27,1629659,Talen Horton-Tucker,,CHI @ ORL,7.0246816,22,14.975319,16,10.4,9.4,7.0246816,11.445344129554655,4.420662529554655,10.554655870445345
2024-11-27,1631216,Caleb Houstan,,ORL vs. CHI,4.8564243,2,2.8564243,0,0.4,3.6,4.8564243,4.454976303317535,-0.4014479966824646,-2.454976303317535
2024-11-27,1641724,Jett Howard,,ORL vs. CHI,5.24128,0,5.24128,4,7.2,12.2,5.24128,6.703125000000001,1.4618450000000012,-6.703125000000001
2024-11-27,1628989,Kevin Huerter,,SAC @ MIN,8.171544,6,2.171544,1,12.2,28.8,8.171544,14.053571428571429,5.882027428571428,-8.053571428571429
2024-11-27,1630643,Jay Huff,,MEM vs. DET,8.05952,18,9.94048,16,13.0,15.6,8.05952,13.554517133956386,5.494997133956387,4.445482866043614
2024-11-27,1629631,De'Andre Hunter,,ATL @ CLE,11.577362,32,20.422638,15,20.2,26.2,11.577362,19.658610271903328,8.081248271903327,12.341389728096672
2024-11-27,1630538,Bones Hyland,,LAC @ WAS,5.203737,13,7.796263,3,5.0,6.8,5.203737,6.703125000000001,1.4993880000000006,6.296874999999999
2024-11-27,1642345,Oso Ighodaro,,PHX vs. BKN,6.8287263,2,4.8287263,15,14.4,22.6,6.8287263,11.034985422740526,4.206259122740526,-9.034985422740526
2024-11-27,202681,Kyrie Irving,,DAL vs. NYK,19.804926,36,16.195074,45,33.8,36.2,19.804926,35.177083333333336,15.372157333333336,0.8229166666666643
2024-11-27,1628371,Jonathan Isaac,,ORL vs. CHI,8.742509,11,2.257491,17,12.2,21.0,8.742509,14.473557692307692,5.7310486923076915,-3.4735576923076916
2024-11-27,1631093,Jaden Ivey,,DET @ MEM,15.607897,18,2.3921032,38,29.2,30.0,15.607897,28.151515151515152,12.543618151515153,-10.151515151515152
2024-11-27,1631245,Quenton Jackson,,IND vs. POR,8.540123,18,9.459877,18,16.2,24.4,8.540123,14.473557692307692,5.933434692307692,3.5264423076923084
2024-11-27,202704,Reggie Jackson,,PHI vs. HOU,6.1411543,1,5.1411543,12,11.6,18.0,6.1411543,9.879391100702575,3.738236800702577,-8.879391100702577
2024-11-27,1628991,Jaren Jackson Jr.,,MEM vs. DET,17.548153,20,2.451847,28,29.0,28.8,17.548153,31.14213197969543,13.593978979695432,-11.142131979695431
2024-11-27,1631218,Trayce Jackson-Davis,,GSW vs. OKC,10.237383,2,8.237383,12,18.8,20.0,10.237383,17.783419689119174,7.546036689119175,-15.783419689119174
2024-11-27,2544,LeBron James,,LAL @ SAS,22.481363,37,14.518637,36,37.6,35.6,22.481363,39.792857142857144,17.311494142857143,-2.7928571428571445
2024-11-27,1631170,Jaime Jaquez Jr.,,MIA @ CHA,7.9195247,18,10.080475,8,13.6,19.6,7.9195247,13.51497005988024,5.595445359880239,4.485029940119761
2024-11-27,1641998,Trey Jemison III,,NOP vs. TOR,5.436635,6,0.563365,6,6.6,15.6,5.436635,7.899357601713062,2.462722601713062,-1.8993576017130616
2024-11-27,1629660,Ty Jerome,,CLE vs. ATL,13.039014,14,0.96098614,35,26.6,26.0,13.039014,22.21933621933622,9.18032221933622,-8.21933621933622
2024-11-27,1630198,Isaiah Joe,,OKC @ GSW,7.9331384,22,14.066862,11,12.4,24.4,7.9331384,13.51497005988024,5.5818316598802395,8.48502994011976
2024-11-27,1629661,Cameron Johnson,,BKN @ PHX,13.509138,25,11.490862,9,30.0,30.6,13.509138,22.819148936170212,9.310010936170212,2.180851063829788
2024-11-27,1630552,Jalen Johnson,,ATL @ CLE,20.807661,38,17.192339,42,37.8,36.2,20.807661,36.556338028169016,15.748677028169016,1.4436619718309842
2024-11-27,1629640,Keldon Johnson,,SAS vs. LAL,10.73284,10,0.7328396,15,20.4,24.8,10.73284,17.783419689119174,7.050579689119175,-7.7834196891191745
2024-11-27,1630553,Keon Johnson,,BKN @ PHX,5.892523,8,2.1074772,10,7.0,14.4,5.892523,9.657738095238091,3.7652150952380934,-1.6577380952380931
2024-11-27,203999,Nikola Jokić,,DEN @ UTA,25.314777,47,21.685223,36,55.2,37.2,25.314777,48.56,23.245223000000003,-1.5600000000000025
2024-11-27,1641794,Dillon Jones,,OKC @ GSW,4.9004765,7,2.0995235,0,7.0,11.2,4.9004765,4.95505617977528,0.05457967977528,2.04494382022472
2024-11-27,1642403,Isaac Jones,,SAC @ MIN,4.833075,14,9.166925,8,4.2,5.4,4.833075,4.454976303317535,-0.3780986966824651,9.545023696682463
2024-11-27,1630539,Kai Jones,,LAC @ WAS,4.869654,6,1.1303458,6,3.4,7.2,4.869654,4.454976303317535,-0.4146776966824648,1.545023696682465
2024-11-27,1630200,Tre Jones,,SAS vs. LAL,8.552733,8,0.5527334,12,10.8,19.2,8.552733,14.473557692307692,5.920824692307692,-6.473557692307692
2024-11-27,1626145,Tyus Jones,,PHX vs. BKN,12.793599,24,11.206401,15,22.6,32.6,12.793599,22.21933621933622,9.42573721933622,1.7806637806637795
2024-11-27,1627884,Derrick Jones Jr.,,LAC @ WAS,10.694448,13,2.3055515,14,16.8,25.8,10.694448,17.783419689119174,7.088971689119175,-4.7834196891191745
2024-11-27,201599,DeAndre Jordan,,DEN @ UTA,5.1573925,3,2.1573925,6,5.0,9.2,5.1573925,6.703125000000001,1.5457325000000006,-3.703125000000001
2024-11-27,202709,Cory Joseph,,ORL vs. CHI,4.7803435,0,4.7803435,1,2.0,2.8,4.7803435,4.105263157894737,-0.6750803421052627,-4.105263157894737
2024-11-27,1630548,Johnny Juzang,,UTA vs. DEN,6.1385717,8,1.8614283,7,9.0,15.8,6.1385717,9.879391100702575,3.740819400702577,-1.879391100702577
2024-11-27,1642530,Yuki Kawamura,,MEM vs. DET,4.891141,2,2.891141,1,3.2,3.8,4.891141,4.833333333333333,-0.0578076666666671,-2.833333333333333
2024-11-27,1628379,Luke Kennard,,MEM vs. DET,10.046866,5,5.0468664,16,15.2,24.2,10.046866,16.988344988344988,6.941478988344988,-11.988344988344988
2024-11-27,1631117,Walker Kessler,,UTA vs. DEN,10.129224,33,22.870777,14,18.6,27.8,10.129224,17.287356321839084,7.1581323218390835,15.712643678160916
2024-11-27,1630557,Corey Kispert,,WAS vs. LAC,10.247434,14,3.7525663,12,15.8,26.0,10.247434,17.783419689119174,7.535985689119174,-3.7834196891191745
2024-11-27,1628467,Maxi Kleber,,DAL vs. NYK,5.515682,2,3.5156822,15,6.6,14.2,5.515682,8.778523489932887,3.262841489932887,-6.778523489932887
2024-11-27,1642261,Dalton Knecht,,LAL @ SAS,12.761815,29,16.238186,11,25.2,32.2,12.761815,22.21933621933622,9.45752121933622,6.7806637806637795
2024-11-27,1631132,Christian Koloko,,LAL @ SAS,4.9487324,5,0.051267624,0,5.0,9.2,4.9487324,4.95505617977528,0.0063237797752799,0.0449438202247201
2024-11-27,1629723,John Konchar,,MEM vs. DET,5.336396,1,4.336396,4,4.6,9.8,5.336396,7.899357601713062,2.562961601713062,-6.899357601713062
2024-11-27,1630228,Jonathan Kuminga,,GSW vs. OKC,8.9754925,25,16.024508,13,16.8,20.0,8.9754925,14.576208178438662,5.600715678438663,10.423791821561338
2024-11-27,1628398,Kyle Kuzma,,WAS vs. LAC,15.0995245,3,12.0995245,33,24.0,30.2,15.0995245,26.52020202020202,11.42067752020202,-23.52020202020202
2024-11-27,1631222,Jake LaRavia,,MEM vs. DET,9.897528,24,14.102472,18,17.0,22.2,9.897528,16.988344988344988,7.090816988344988,7.011655011655012
2024-11-27,203897,Zach LaVine,,CHI @ ORL,17.490303,23,5.509697,23,32.4,33.4,17.490303,31.14213197969543,13.65182897969543,-8.142131979695431
2024-11-27,1641796,Pelle Larsson,,MIA @ CHA,6.1737227,8,1.8262773,15,9.2,16.4,6.1737227,9.879391100702575,3.705668400702577,-1.879391100702577
2024-11-27,203458,Alex Len,,SAC @ MIN,4.8412695,2,2.8412695,0,4.8,8.4,4.8412695,4.454976303317535,-0.3862931966824652,-2.454976303317535
2024-11-27,1641721,Maxwell Lewis,,LAL @ SAS,4.890227,1,3.8902268,0,0.6,2.2,4.890227,4.454976303317535,-0.4352506966824654,-3.454976303317535
2024-11-27,1630604,E.J. Liddell,,CHI @ ORL,5.0103307,11,5.9896693,2,2.0,2.6,5.0103307,5.757692307692307,0.7473616076923069,5.242307692307693
2024-11-27,1641726,Dereck Lively II,,DAL vs. NYK,9.8880625,23,13.1119375,8,17.8,21.8,9.8880625,16.988344988344988,7.1002824883449875,6.011655011655012
2024-11-27,1626172,Kevon Looney,,GSW vs. OKC,7.991477,13,5.008523,8,12.0,13.2,7.991477,13.554517133956386,5.563040133956386,-0.5545171339563861
2024-11-27,1630572,Sandro Mamukelashvili,,SAS vs. LAL,6.8196225,4,2.8196225,11,10.4,11.4,6.8196225,11.034985422740526,4.215362922740526,-7.034985422740526
2024-11-27,1629611,Terance Mann,,LAC @ WAS,8.2682705,11,2.7317295,18,12.6,20.2,8.2682705,14.318627450980392,6.050356950980392,-3.318627450980392
2024-11-27,1630230,Naji Marshall,,DAL vs. NYK,13.717827,28,14.282173,29,24.2,26.2,13.717827,22.95505617977528,9.23722917977528,5.04494382022472
2024-11-27,1628998,Cody Martin,,CHA vs. MIA,10.596214,13,2.4037857,12,14.4,28.0,10.596214,17.783419689119174,7.187205689119175,-4.7834196891191745
2024-11-27,1630231,KJ Martin,,PHI vs. HOU,5.5577116,11,5.4422884,11,4.6,13.0,5.5577116,8.778523489932887,3.220811889932887,2.221476510067113
2024-11-27,1631213,Tyrese Martin,,BKN @ PHX,5.0866747,36,30.913326,12,4.6,7.8,5.0866747,6.703125000000001,1.6164503000000012,29.296875
2024-11-27,1631097,Bennedict Mathurin,,IND vs. POR,15.559689,37,21.440311,24,25.6,33.4,15.559689,28.151515151515152,12.591826151515152,8.848484848484848
2024-11-27,1630178,Tyrese Maxey,,PHI vs. HOU,17.84926,51,33.15074,25,24.8,30.0,17.84926,31.14213197969543,13.29287197969543,19.85786802030457
2024-11-27,1630540,Miles McBride,,NYK @ DAL,8.909267,9,0.090732574,22,15.4,26.8,8.909267,14.473557692307692,5.564290692307692,-5.473557692307692
2024-11-27,1642272,Jared McCain,,PHI vs. HOU,18.255966,22,3.7440338,22,29.8,35.2,18.255966,32.917808219178085,14.661842219178084,-10.917808219178085
2024-11-27,203468,CJ McCollum,,NOP vs. TOR,15.638139,26,10.361861,28,26.6,33.6,15.638139,28.151515151515152,12.513376151515152,-2.1515151515151523
2024-11-27,204456,T.J. McConnell,,IND vs. POR,9.666417,13,3.3335829,12,19.0,22.0,9.666417,16.4957264957265,6.829309495726502,-3.495726495726501
2024-11-27,1630183,Jaden McDaniels,,MIN vs. SAC,12.525687,4,8.525687,16,20.6,35.4,12.525687,21.149732620320854,8.624045620320855,-17.149732620320854
2024-11-27,203926,Doug McDermott,,SAC @ MIN,4.9944625,1,3.9944625,1,3.8,9.6,4.9944625,5.757692307692307,0.7632298076923067,-4.757692307692307
2024-11-27,1629162,Jordan McLaughlin,,SAC @ MIN,4.8390102,0,4.8390102,0,8.0,14.0,4.8390102,4.454976303317535,-0.3840338966824648,-4.454976303317535
2024-11-27,1630241,Sam Merrill,,CLE vs. ATL,5.9791408,12,6.0208592,10,8.0,18.4,5.9791408,9.879391100702575,3.9002503007025777,2.120608899297423
2024-11-27,203995,Vasilije Micić,,CHA vs. MIA,6.0896153,9,2.9103847,1,6.0,13.0,6.0896153,9.879391100702575,3.789775800702577,-0.879391100702577
2024-11-27,1641706,Brandon Miller,,CHA vs. MIA,17.509037,26,8.490963,34,37.8,39.2,17.509037,31.14213197969543,13.633094979695432,-5.1421319796954315
2024-11-27,1641757,Jordan Miller,,LAC @ WAS,6.1440187,19,12.855982,11,11.6,16.4,6.1440187,9.879391100702575,3.735372400702577,9.120608899297425
2024-11-27,1629003,Shake Milton,,BKN @ PHX,6.3684626,8,1.6315374,19,9.8,14.8,6.3684626,9.879391100702575,3.510928500702577,-1.879391100702577
2024-11-27,1642274,Yves Missi,,NOP vs. TOR,12.642062,17,4.357938,29,20.2,26.2,12.642062,21.149732620320854,8.507670620320855,-4.149732620320854
2024-11-27,1642349,Ajay Mitchell,,OKC @ GSW,6.9627137,3,3.9627137,14,10.6,19.0,6.9627137,11.445344129554655,4.482630429554655,-8.445344129554655
2024-11-27,1630558,Davion Mitchell,,TOR @ NOP,9.4201,4,5.4201,7,12.6,29.6,9.4201,16.15094339622642,6.730843396226421,-12.15094339622642
2024-11-27,1628378,Donovan Mitchell,,CLE vs. ATL,17.860537,41,23.139463,31,36.8,32.6,17.860537,31.14213197969543,13.28159497969543,9.857868020304569
2024-11-27,1630596,Evan Mobley,,CLE vs. ATL,16.61126,39,22.38874,29,28.2,31.4,16.61126,29.924,13.312739999999998,9.076
2024-11-27,1642367,Jonathan Mogbo,,TOR @ NOP,7.257204,7,0.25720406,9,11.8,16.2,7.257204,12.188581314878892,4.931377314878892,-5.188581314878892
2024-11-27,1628370,Malik Monk,,SAC @ MIN,8.715504,44,35.284496,18,16.0,22.0,8.715504,14.473557692307692,5.758053692307692,29.526442307692307
2024-11-27,1630541,Moses Moody,,GSW vs. OKC,7.5380445,3,4.5380445,18,9.6,18.6,7.5380445,12.966911764705882,5.428867264705882,-9.966911764705882
2024-11-27,1631111,Wendell Moore Jr.,,DET @ MEM,5.9152226,13,7.0847774,10,13.6,22.6,5.9152226,9.879391100702575,3.964168500702577,3.120608899297423
2024-11-27,1627749,Dejounte Murray,,NOP vs. TOR,17.102152,20,2.8978481,32,34.8,35.4,17.102152,31.14213197969543,14.039979979695431,-11.142131979695431
2024-11-27,1627750,Jamal Murray,,DEN @ UTA,17.31701,34,16.68299,31,29.6,34.6,17.31701,31.14213197969543,13.825121979695432,2.8578680203045685
2024-11-27,1631099,Keegan Murray,,SAC @ MIN,14.267327,13,1.2673273,26,21.6,35.0,14.267327,23.86428571428571,9.596958714285714,-10.864285714285714
2024-11-27,1629004,Svi Mykhailiuk,,UTA vs. DEN,4.904067,8,3.095933,0,3.2,5.8,4.904067,4.95505617977528,0.0509891797752795,3.04494382022472
2024-11-27,1627777,Georges Niang,,CLE vs. ATL,8.871359,17,8.128641,7,17.8,24.4,8.871359,14.473557692307692,5.602198692307692,2.5264423076923084
2024-11-27,1630192,Zeke Nnaji,,DEN @ UTA,4.972794,0,4.972794,0,0.6,3.8,4.972794,5.479166666666667,0.5063726666666666,-5.479166666666667
2024-11-27,203994,Jusuf Nurkić,,PHX vs. BKN,11.152039,14,2.8479614,27,19.2,25.0,11.152039,18.293706293706293,7.141667293706293,-4.293706293706293
2024-11-27,1626220,Royce O'Neale,,PHX vs. BKN,10.762608,14,3.2373924,19,17.0,24.8,10.762608,17.783419689119174,7.020811689119174,-3.7834196891191745
2024-11-27,1629006,Josh Okogie,,PHX vs. BKN,6.4619994,0,6.4619994,4,13.6,19.2,6.4619994,10.304918032786883,3.842918632786885,-10.304918032786883
2024-11-27,1630168,Onyeka Okongwu,,ATL @ CLE,10.243665,19,8.756335,16,16.0,22.8,10.243665,17.783419689119174,7.5397546891191745,1.2165803108808255
2024-11-27,1630171,Isaac Okoro,,CLE vs. ATL,7.333903,15,7.666097,20,10.2,21.6,7.333903,12.188581314878892,4.854678314878892,2.811418685121108
2024-11-27,1626162,Kelly Oubre Jr.,,PHI vs. HOU,11.351657,17,5.648343,20,15.8,26.6,11.351657,18.510638297872344,7.158981297872344,-1.5106382978723438
2024-11-27,101108,Chris Paul,,SAS vs. LAL,13.63758,13,0.6375799,19,23.0,28.6,13.63758,22.95505617977528,9.31747617977528,-9.95505617977528
2024-11-27,1626166,Cameron Payne,,NYK @ DAL,10.522711,8,2.5227108,17,19.2,23.0,10.522711,17.783419689119174,7.260708689119175,-9.783419689119174
2024-11-27,203901,Elfrid Payton,,NOP vs. TOR,9.0005865,19,9.9994135,42,16.8,17.2,9.0005865,14.576208178438662,5.575621678438662,4.423791821561338
2024-11-27,1627780,Gary Payton II,,GSW vs. OKC,6.6423783,3,3.6423783,21,9.6,13.8,6.6423783,10.419642857142858,3.777264557142858,-7.419642857142858
2024-11-27,1641763,Julian Phillips,,CHI @ ORL,5.475829,7,1.5241709,14,7.0,14.0,5.475829,8.778523489932887,3.302694489932887,-1.778523489932887
2024-11-27,1630590,Scotty Pippen Jr.,,MEM vs. DET,11.606619,30,18.393381,11,22.6,24.4,11.606619,19.658610271903328,8.051991271903328,10.341389728096672
2024-11-27,203486,Mason Plumlee,,PHX vs. BKN,6.196989,12,5.803011,3,10.2,14.6,6.196989,9.879391100702575,3.6824021007025767,2.120608899297423
2024-11-27,1641764,Brandin Podziemski,,GSW vs. OKC,7.9542065,25,17.045794,14,10.6,18.2,7.9542065,13.554517133956386,5.600310633956386,11.445482866043614
2024-11-27,1627751,Jakob Poeltl,,TOR @ NOP,17.518633,11,6.518633,21,35.4,33.0,17.518633,31.14213197969543,13.62349897969543,-20.14213197969543
2024-11-27,1629673,Jordan Poole,,WAS vs. LAC,14.571076,11,3.5710764,33,32.2,29.8,14.571076,25.863636363636363,11.292560363636364,-14.863636363636363
2024-11-27,1641854,Craig Porter Jr.,,CLE vs. ATL,5.310522,0,5.310522,2,10.0,18.6,5.310522,7.899357601713062,2.588835601713062,-7.899357601713062
2024-11-27,1629645,Kevin Porter Jr.,,LAC @ WAS,10.009165,10,0.00916481,10,16.4,20.6,10.009165,16.988344988344988,6.979179988344988,-6.988344988344988
2024-11-27,1629008,Michael Porter Jr.,,DEN @ UTA,17.10556,30,12.89444,28,29.2,34.6,17.10556,31.14213197969543,14.036571979695433,-1.1421319796954317
2024-11-27,1630695,Micah Potter,,UTA vs. DEN,5.6301117,28,22.369888,19,10.2,15.8,5.6301117,9.228426395939085,3.5983146959390853,18.771573604060915
2024-11-27,203939,Dwight Powell,,DAL vs. NYK,4.910147,2,2.9101472,2,5.0,9.2,4.910147,4.95505617977528,0.0449091797752796,-2.95505617977528
2024-11-27,1629675,Naz Reid,,MIN vs. SAC,10.71209,11,0.28791046,26,17.2,24.2,10.71209,17.783419689119174,7.071329689119175,-6.7834196891191745
2024-11-27,1642258,Zaccharie Risacher,,ATL @ CLE,9.014496,19,9.985504,9,15.4,19.8,9.014496,14.576208178438662,5.561712178438663,4.423791821561338
2024-11-27,1629130,Duncan Robinson,,MIA @ CHA,10.159892,26,15.840108,21,17.4,25.0,10.159892,17.287356321839084,7.127464321839085,8.712643678160916
2024-11-27,1630526,Jeremiah Robinson-Earl,,NOP vs. TOR,11.598412,27,15.401588,17,21.6,27.4,11.598412,19.658610271903328,8.060198271903328,7.341389728096672
2024-11-27,1626179,Terry Rozier,,MIA @ CHA,10.27444,9,1.2744398,20,15.6,28.6,10.27444,17.783419689119174,7.508979689119174,-8.783419689119174
2024-11-27,1641712,Rayan Rupert,,POR @ IND,5.389686,1,4.389686,11,5.2,11.4,5.389686,7.899357601713062,2.5096716017130616,-6.899357601713062
2024-11-27,1626156,D'Angelo Russell,,LAL @ SAS,10.845225,23,12.154775,23,16.8,23.4,10.845225,18.293706293706293,7.448481293706294,4.706293706293707
2024-11-27,1627734,Domantas Sabonis,,SAC @ MIN,22.733116,44,21.266884,34,36.8,36.0,22.733116,39.792857142857144,17.059741142857145,4.2071428571428555
2024-11-27,1642275,Tidjane Salaün,,CHA vs. MIA,6.0895624,23,16.910439,9,9.8,18.0,6.0895624,9.879391100702575,3.789828700702577,13.120608899297425
2024-11-27,1642259,Alex Sarr,,WAS vs. LAC,15.382164,18,2.617836,30,21.0,27.6,15.382164,28.151515151515152,12.769351151515153,-10.151515151515152
2024-11-27,1631204,Marcus Sasser,,DET @ MEM,6.961027,30,23.038973,12,8.8,12.6,6.961027,11.445344129554655,4.484317129554656,18.554655870445345
2024-11-27,203471,Dennis Schröder,,BKN @ PHX,14.926122,36,21.07388,43,26.4,33.2,14.926122,26.062146892655367,11.136024892655367,9.937853107344631
2024-11-27,1630578,Alperen Sengun,,HOU @ PHI,19.635656,43,23.364344,43,35.0,34.0,19.635656,34.829670329670336,15.194014329670336,8.170329670329664
2024-11-27,1641729,Brice Sensabaugh,,UTA vs. DEN,7.507101,16,8.492899,16,10.6,14.4,7.507101,12.966911764705882,5.459810764705883,3.0330882352941178
2024-11-27,1629012,Collin Sexton,,UTA vs. DEN,14.803026,31,16.196974,26,23.8,29.2,14.803026,26.062146892655367,11.259120892655368,4.937853107344633
2024-11-27,1631101,Shaedon Sharpe,,POR @ IND,13.642497,23,9.357503,21,26.2,31.8,13.642497,22.95505617977528,9.31255917977528,0.0449438202247201
2024-11-27,1642347,Jamal Shead,,TOR @ NOP,5.873151,13,7.126849,14,8.4,15.2,5.873151,9.657738095238091,3.784587095238093,3.342261904761907
2024-11-27,1642263,Reed Sheppard,,HOU @ PHI,5.29399,1,4.29399,2,5.6,11.6,5.29399,7.899357601713062,2.605367601713062,-6.899357601713062
2024-11-27,1627783,Pascal Siakam,,IND vs. POR,18.8448,40,21.1552,28,32.2,35.0,18.8448,34.20195439739413,15.357154397394131,5.7980456026058675
2024-11-27,1627732,Ben Simmons,,BKN @ PHX,10.208247,31,20.791752,12,14.8,25.2,10.208247,17.783419689119174,7.575172689119174,13.216580310880826
2024-11-27,1629014,Anfernee Simons,,POR @ IND,10.062354,40,29.937645,13,12.8,22.4,10.062354,16.988344988344988,6.925990988344989,23.011655011655012
2024-11-27,1630579,Jericho Sims,,NYK @ DAL,5.321647,3,2.3216472,4,8.2,14.8,5.321647,7.899357601713062,2.577710601713062,-4.899357601713062
2024-11-27,203935,Marcus Smart,,MEM vs. DET,7.666555,34,26.333445,10,13.4,18.6,7.666555,13.052380952380952,5.385825952380952,20.94761904761905
2024-11-27,1631095,Jabari Smith Jr.,,HOU @ PHI,12.602363,11,1.6023626,29,19.6,30.0,12.602363,21.149732620320854,8.547369620320854,-10.149732620320854
2024-11-27,1641733,Nick Smith Jr.,,CHA vs. MIA,4.602981,5,0.3970189,1,1.0,4.4,4.602981,3.7333333333333334,-0.8696476666666664,1.2666666666666666
2024-11-27,1630311,Pat Spencer,,GSW vs. OKC,4.774973,13,8.225027,0,2.8,4.4,4.774973,4.105263157894737,-0.669709842105263,8.894736842105264
2024-11-27,1630191,Isaiah Stewart,,DET @ MEM,11.342093,2,9.342093,18,17.8,23.2,11.342093,18.510638297872344,7.168545297872344,-16.510638297872344
2024-11-27,1631124,Julian Strawther,,DEN @ UTA,6.723341,10,3.276659,7,11.2,20.8,6.723341,10.419642857142858,3.696301857142858,-0.4196428571428576
2024-11-27,1630591,Jalen Suggs,,ORL vs. CHI,10.542635,41,30.457365,3,20.0,27.6,10.542635,17.783419689119174,7.240784689119174,23.216580310880826
2024-11-27,1631306,Cole Swider,,DET @ MEM,4.754141,2,2.7541409,1,0.4,1.8,4.754141,4.105263157894737,-0.6488778421052626,-2.105263157894737
2024-11-27,202066,Garrett Temple,,TOR @ NOP,4.9387097,0,4.9387097,0,2.0,3.2,4.9387097,4.95505617977528,0.0163464797752794,-4.95505617977528
2024-11-27,1631207,Dalen Terry,,CHI @ ORL,5.6429224,0,5.6429224,4,7.6,15.8,5.6429224,9.228426395939085,3.585503995939085,-9.228426395939085
2024-11-27,1628464,Daniel Theis,,NOP vs. TOR,6.17891,11,4.82109,11,6.8,12.4,6.17891,9.879391100702575,3.700481100702577,1.120608899297423
