PLAYER_NAME,PLAYER_ID,GAME_DATE,actual_pra,predicted_pra,error,residual,player_lower,game_date,line,over_price,under_price,bookmaker,betting_line,edge,abs_edge,bet_side,bet_result,bet_won,bet_pushed,bet_lost
Taurean Prince,1627752,2024-11-16,31,26.365086,4.634914398193359,-4.634914398193359,taurean prince,2024-11-16,15.5,-122.0,-104.0,"FanDuel, DraftKings, Caesars",15.5,10.865086000000002,10.865086000000002,OVER,81.9672131147541,True,False,False
Taurean Prince,1627752,2024-12-08,5,3.6188862,1.3811137676239014,-1.3811137676239014,taurean prince,2024-12-08,11.5,-121.0,100.0,"Caesars, BetMGM",11.5,-7.8811138,7.8811138,UNDER,100.0,True,False,False
Taurean Prince,1627752,2024-12-14,9,11.503382,2.503381729125977,2.503381729125977,taurean prince,2024-12-14,8.5,100.0,-135.0,"Caesars, BetMGM",8.5,3.003382,3.003382,OVER,100.0,True,False,False
Taurean Prince,1627752,2024-12-31,14,13.405946,0.5940542221069336,-0.5940542221069336,taurean prince,2024-12-31,8.5,100.0,100.0,"Caesars, BetOnline.ag, BetMGM",8.5,4.905946,4.905946,OVER,100.0,True,False,False
Taurean Prince,1627752,2025-01-12,8,8.343606,0.3436059951782226,0.3436059951782226,taurean prince,2025-01-12,11.5,-120.0,-105.0,"BetOnline.ag, Caesars, BetMGM",11.5,-3.1563940000000006,3.1563940000000006,UNDER,95.23809523809523,True,False,False
Taurean Prince,1627752,2025-02-09,16,17.45504,1.4550399780273438,1.4550399780273438,taurean prince,2025-02-09,13.5,-118.0,-105.0,"DraftKings, Caesars, BetOnline.ag",13.5,3.9550400000000003,3.9550400000000003,OVER,84.7457627118644,True,False,False
Taurean Prince,1627752,2025-02-23,3,8.198977,5.198977470397949,5.198977470397949,taurean prince,2025-02-23,14.5,-106.0,-115.0,"BetOnline.ag, Fanatics, Caesars",14.5,-6.301023000000001,6.301023000000001,UNDER,86.95652173913044,True,False,False
Taurean Prince,1627752,2025-03-11,27,21.73413,5.265869140625,-5.265869140625,taurean prince,2025-03-11,14.5,-105.0,112.0,"Fanatics, DraftKings, BetMGM",14.5,7.23413,7.23413,OVER,95.23809523809523,True,False,False
Taurean Prince,1627752,2025-03-13,12,13.78142,1.7814197540283203,1.7814197540283203,taurean prince,2025-03-13,15.5,-109.0,-105.0,"Fanatics, DraftKings, Caesars",15.5,-1.7185799999999993,1.7185799999999993,NONE,0.0,False,False,False
Taurean Prince,1627752,2025-03-30,11,14.465973,3.465972900390625,3.465972900390625,taurean prince,2025-03-30,14.5,100.0,105.0,"DraftKings, Fanatics, BetOnline.ag",14.5,-0.03402700000000003,0.03402700000000003,NONE,0.0,False,False,False
Taurean Prince,1627752,2025-04-01,22,16.980824,5.019176483154297,-5.019176483154297,taurean prince,2025-04-01,13.5,100.0,-105.0,"BetOnline.ag, Fanatics, DraftKings",13.5,3.4808239999999984,3.4808239999999984,OVER,100.0,True,False,False
Taurean Prince,1627752,2025-04-03,15,18.04016,3.040159225463867,3.040159225463867,taurean prince,2025-04-03,14.5,-119.0,-105.0,"DraftKings, Fanatics, BetOnline.ag",14.5,3.54016,3.54016,OVER,84.03361344537815,True,False,False
Taurean Prince,1627752,2025-04-11,12,16.563435,4.563434600830078,4.563434600830078,taurean prince,2025-04-11,12.5,100.0,-114.0,"BetOnline.ag, Fanatics, Caesars",12.5,4.063434999999998,4.063434999999998,OVER,-100.0,False,False,True
Jaylen Brown,1627759,2024-10-24,38,41.90878,3.90877914428711,3.90877914428711,jaylen brown,2024-10-24,32.5,-110.0,140.0,"DraftKings, FanDuel, Bovada",32.5,9.40878,9.40878,OVER,90.9090909090909,True,False,False
Jaylen Brown,1627759,2024-10-26,39,31.230005,7.769994735717773,-7.769994735717773,jaylen brown,2024-10-26,33.5,-115.0,-105.0,"DraftKings, BetOnline.ag, BetMGM",33.5,-2.2699950000000015,2.2699950000000015,NONE,0.0,False,False,False
Jaylen Brown,1627759,2024-10-28,40,40.1426,0.1426010131835937,0.1426010131835937,jaylen brown,2024-10-28,33.5,-110.0,160.0,"DraftKings, BetOnline.ag, BetMGM",33.5,6.642600000000002,6.642600000000002,OVER,90.9090909090909,True,False,False
Jaylen Brown,1627759,2024-10-30,36,33.641685,2.358314514160156,-2.358314514160156,jaylen brown,2024-10-30,35.5,-106.0,114.0,"DraftKings, Caesars, BetOnline.ag",35.5,-1.8583149999999975,1.8583149999999975,NONE,0.0,False,False,False
Jaylen Brown,1627759,2024-11-01,36,35.371708,0.6282920837402344,-0.6282920837402344,jaylen brown,2024-11-01,34.5,-110.0,112.0,"DraftKings, FanDuel, BetOnline.ag",34.5,0.8717079999999982,0.8717079999999982,NONE,0.0,False,False,False
Jaylen Brown,1627759,2024-11-10,23,22.660847,0.3391532897949219,-0.3391532897949219,jaylen brown,2024-11-10,32.5,160.0,-110.0,"FanDuel, DraftKings, Caesars",32.5,-9.839153,9.839153,UNDER,90.9090909090909,True,False,False
Jaylen Brown,1627759,2024-11-24,35,38.006683,3.006683349609375,3.006683349609375,jaylen brown,2024-11-24,33.5,155.0,-104.0,"FanDuel, BetOnline.ag, DraftKings",33.5,4.506683000000002,4.506683000000002,OVER,155.0,True,False,False
Jaylen Brown,1627759,2024-12-15,18,26.093136,8.093135833740234,8.093135833740234,jaylen brown,2024-12-15,32.5,180.0,-110.0,"FanDuel, DraftKings, Caesars",32.5,-6.406863999999999,6.406863999999999,UNDER,90.9090909090909,True,False,False
Jaylen Brown,1627759,2024-12-25,34,32.95508,1.044921875,-1.044921875,jaylen brown,2024-12-25,31.5,-105.0,-104.0,"DraftKings, FanDuel, BetMGM",31.5,1.4550800000000024,1.4550800000000024,NONE,0.0,False,False,False
Jaylen Brown,1627759,2024-12-29,41,40.841373,0.1586265563964843,-0.1586265563964843,jaylen brown,2024-12-29,36.5,110.0,-104.0,"FanDuel, DraftKings, Caesars",36.5,4.341372999999997,4.341372999999997,OVER,110.0,True,False,False
Jaylen Brown,1627759,2024-12-31,24,31.576376,7.576375961303711,7.576375961303711,jaylen brown,2024-12-31,34.5,-115.0,-104.0,"FanDuel, DraftKings, Caesars",34.5,-2.9236240000000002,2.9236240000000002,NONE,0.0,False,False,False
Jaylen Brown,1627759,2025-01-05,28,29.549088,1.5490875244140625,1.5490875244140625,jaylen brown,2025-01-05,30.5,-109.0,-110.0,"FanDuel, DraftKings, Caesars",30.5,-0.9509119999999989,0.9509119999999989,NONE,0.0,False,False,False
Jaylen Brown,1627759,2025-01-12,31,26.969055,4.03094482421875,-4.03094482421875,jaylen brown,2025-01-12,31.5,-106.0,-110.0,"DraftKings, FanDuel, Caesars",31.5,-4.530944999999999,4.530944999999999,UNDER,90.9090909090909,True,False,False
Jaylen Brown,1627759,2025-01-20,23,34.675102,11.67510223388672,11.67510223388672,jaylen brown,2025-01-20,30.5,105.0,-110.0,"DraftKings, Bovada, Caesars",30.5,4.1751020000000025,4.1751020000000025,OVER,-100.0,False,False,True
Jaylen Brown,1627759,2025-01-25,36,34.153137,1.84686279296875,-1.84686279296875,jaylen brown,2025-01-25,30.5,104.0,-105.0,"BetOnline.ag, FanDuel, DraftKings",30.5,3.653137000000001,3.653137000000001,OVER,104.0,True,False,False
Jaylen Brown,1627759,2025-02-02,37,28.399462,8.60053825378418,-8.60053825378418,jaylen brown,2025-02-02,33.5,-102.0,-105.0,"FanDuel, DraftKings, BetRivers",33.5,-5.100538,5.100538,UNDER,-100.0,False,False,True
Jaylen Brown,1627759,2025-02-23,34,33.678417,0.3215827941894531,-0.3215827941894531,jaylen brown,2025-02-23,31.5,-107.0,100.0,"BetOnline.ag, Fanatics, DraftKings",31.5,2.178417000000003,2.178417000000003,NONE,0.0,False,False,False
Jaylen Brown,1627759,2025-03-02,35,34.870235,0.1297645568847656,-0.1297645568847656,jaylen brown,2025-03-02,35.5,-103.0,-105.0,"DraftKings, Fanatics, FanDuel",35.5,-0.629764999999999,0.629764999999999,NONE,0.0,False,False,False
Jaylen Brown,1627759,2025-03-10,41,37.318707,3.681293487548828,-3.681293487548828,jaylen brown,2025-03-10,39.5,110.0,-107.0,"FanDuel, Fanatics, DraftKings",39.5,-2.1812929999999966,2.1812929999999966,NONE,0.0,False,False,False
Jaylen Brown,1627759,2025-03-12,17,19.480658,2.4806575775146484,2.4806575775146484,jaylen brown,2025-03-12,35.5,-105.0,-106.0,"FanDuel, Fanatics, DraftKings",35.5,-16.019342,16.019342,UNDER,94.33962264150944,True,False,False
Jaylen Brown,1627759,2025-03-15,17,21.342623,4.342622756958008,4.342622756958008,jaylen brown,2025-03-15,33.5,-103.0,-106.0,"Fanatics, BetOnline.ag, DraftKings",33.5,-12.157377,12.157377,UNDER,94.33962264150944,True,False,False
Jaylen Brown,1627759,2025-04-02,37,33.722904,3.2770957946777344,-3.2770957946777344,jaylen brown,2025-04-02,29.5,-105.0,-111.0,"DraftKings, Fanatics, FanDuel",29.5,4.222904,4.222904,OVER,95.23809523809523,True,False,False
Jaylen Brown,1627759,2025-04-04,39,41.25987,2.259868621826172,2.259868621826172,jaylen brown,2025-04-04,26.5,-109.0,100.0,"Fanatics, FanDuel, DraftKings",26.5,14.75987,14.75987,OVER,91.74311926605505,True,False,False
Jaylen Brown,1627759,2025-04-06,22,32.46236,10.462360382080078,10.462360382080078,jaylen brown,2025-04-06,35.5,108.0,-110.0,"BetOnline.ag, Fanatics, BetMGM",35.5,-3.0376400000000032,3.0376400000000032,UNDER,90.9090909090909,True,False,False
Jaylen Brown,1627759,2025-04-08,12,20.123562,8.12356185913086,8.12356185913086,jaylen brown,2025-04-08,27.5,-105.0,-108.0,"FanDuel, DraftKings, Fanatics",27.5,-7.376438,7.376438,UNDER,92.5925925925926,True,False,False
Malcolm Brogdon,1627763,2024-11-24,21,25.022005,4.022005081176758,4.022005081176758,malcolm brogdon,2024-11-24,23.5,-110.0,-115.0,"BetOnline.ag, Caesars, BetMGM",23.5,1.522005,1.522005,NONE,0.0,False,False,False
Malcolm Brogdon,1627763,2025-01-05,12,15.672945,3.672945022583008,3.672945022583008,malcolm brogdon,2025-01-05,26.5,-110.0,-105.0,"BetOnline.ag, DraftKings, Caesars",26.5,-10.827055,10.827055,UNDER,95.23809523809523,True,False,False
Georges Niang,1627777,2024-10-25,8,8.159097,0.1590967178344726,0.1590967178344726,georges niang,2024-10-25,8.5,-112.0,-115.0,"BetOnline.ag, BetMGM",8.5,-0.34090300000000084,0.34090300000000084,NONE,0.0,False,False,False
Georges Niang,1627777,2024-10-26,10,6.3979473,3.602052688598633,-3.602052688598633,georges niang,2024-10-26,7.5,100.0,100.0,"BetOnline.ag, BetMGM",7.5,-1.1020526999999998,1.1020526999999998,NONE,0.0,False,False,False
Georges Niang,1627777,2024-10-28,10,11.8848,1.8847999572753904,1.8847999572753904,georges niang,2024-10-28,7.5,-112.0,-110.0,"BetOnline.ag, BetMGM",7.5,4.3848,4.3848,OVER,89.28571428571429,True,False,False
Georges Niang,1627777,2024-10-30,9,11.54852,2.548520088195801,2.548520088195801,georges niang,2024-10-30,8.5,-123.0,-105.0,"Caesars, BetOnline.ag, BetMGM",8.5,3.04852,3.04852,OVER,81.30081300813008,True,False,False
Georges Niang,1627777,2024-11-01,12,16.507732,4.507732391357422,4.507732391357422,georges niang,2024-11-01,9.5,-110.0,-115.0,"Caesars, BetMGM, BetOnline.ag",9.5,7.007732000000001,7.007732000000001,OVER,90.9090909090909,True,False,False
Georges Niang,1627777,2024-11-17,16,18.451971,2.4519710540771484,2.4519710540771484,georges niang,2024-11-17,11.5,-118.0,100.0,"BetOnline.ag, Caesars, BetMGM",11.5,6.951971,6.951971,OVER,84.7457627118644,True,False,False
Georges Niang,1627777,2024-11-29,6,8.376572,2.3765716552734375,2.3765716552734375,georges niang,2024-11-29,12.5,-112.0,-115.0,"Caesars, BetMGM, BetOnline.ag",12.5,-4.1234280000000005,4.1234280000000005,UNDER,86.95652173913044,True,False,False
Georges Niang,1627777,2024-12-01,16,19.091825,3.091825485229492,3.091825485229492,georges niang,2024-12-01,12.5,-103.0,-125.0,"Caesars, BetMGM, BetOnline.ag",12.5,6.591825,6.591825,OVER,97.0873786407767,True,False,False
Georges Niang,1627777,2024-12-07,12,8.918998,3.0810022354125977,-3.0810022354125977,georges niang,2024-12-07,12.5,-120.0,-110.0,"Caesars, BetMGM",12.5,-3.581002,3.581002,UNDER,90.9090909090909,True,False,False
Georges Niang,1627777,2024-12-08,23,16.031464,6.968536376953125,-6.968536376953125,georges niang,2024-12-08,10.5,-120.0,100.0,"Caesars, BetMGM",10.5,5.531464,5.531464,OVER,83.33333333333334,True,False,False
Georges Niang,1627777,2025-01-05,15,21.227816,6.227815628051758,6.227815628051758,georges niang,2025-01-05,12.5,-105.0,-125.0,"Caesars, BetMGM",12.5,8.727816,8.727816,OVER,95.23809523809523,True,False,False
Georges Niang,1627777,2025-01-12,7,15.218754,8.218753814697266,8.218753814697266,georges niang,2025-01-12,11.5,-106.0,-129.0,Caesars,11.5,3.7187540000000006,3.7187540000000006,OVER,-100.0,False,False,True
Georges Niang,1627777,2025-01-20,15,11.936016,3.063983917236328,-3.063983917236328,georges niang,2025-01-20,16.5,105.0,-114.0,"DraftKings, Bovada, BetOnline.ag",16.5,-4.563984,4.563984,UNDER,87.71929824561403,True,False,False
Georges Niang,1627777,2025-02-02,16,20.103914,4.103914260864258,4.103914260864258,georges niang,2025-02-02,12.5,100.0,120.0,"BetOnline.ag, DraftKings, BetMGM",12.5,7.603914,7.603914,OVER,100.0,True,False,False
Georges Niang,1627777,2025-02-23,33,24.903854,8.096145629882812,-8.096145629882812,georges niang,2025-02-23,16.5,-110.0,-109.0,"BetOnline.ag, Fanatics, DraftKings",16.5,8.403853999999999,8.403853999999999,OVER,90.9090909090909,True,False,False
Georges Niang,1627777,2025-03-10,25,20.632193,4.367807388305664,-4.367807388305664,georges niang,2025-03-10,20.5,-105.0,-109.0,"Fanatics, Caesars, BetOnline.ag",20.5,0.1321930000000009,0.1321930000000009,NONE,0.0,False,False,False
Georges Niang,1627777,2025-03-12,19,19.115036,0.1150360107421875,0.1150360107421875,georges niang,2025-03-12,17.5,-120.0,100.0,"DraftKings, Fanatics, BetOnline.ag",17.5,1.615036,1.615036,NONE,0.0,False,False,False
Georges Niang,1627777,2025-03-14,1,5.773375,4.773375034332275,4.773375034332275,georges niang,2025-03-14,17.5,-105.0,-123.0,"BetOnline.ag, Fanatics, DraftKings",17.5,-11.726625,11.726625,UNDER,81.30081300813008,True,False,False
Georges Niang,1627777,2025-03-16,17,14.44673,2.5532703399658203,-2.5532703399658203,georges niang,2025-03-16,17.5,100.0,-110.0,"DraftKings, Caesars, Bovada",17.5,-3.0532699999999995,3.0532699999999995,UNDER,90.9090909090909,True,False,False
Georges Niang,1627777,2025-03-18,6,9.58273,3.582730293273926,3.582730293273926,georges niang,2025-03-18,19.5,-115.0,-105.0,"BetOnline.ag, Fanatics, DraftKings",19.5,-9.91727,9.91727,UNDER,95.23809523809523,True,False,False
Georges Niang,1627777,2025-03-22,27,25.563478,1.4365215301513672,-1.4365215301513672,georges niang,2025-03-22,15.5,100.0,-109.0,"Fanatics, BetOnline.ag, BetMGM",15.5,10.063478,10.063478,OVER,100.0,True,False,False
Georges Niang,1627777,2025-03-23,25,24.44606,0.5539398193359375,-0.5539398193359375,georges niang,2025-03-23,17.5,-110.0,-105.0,"DraftKings, Fanatics, BetOnline.ag",17.5,6.946059999999999,6.946059999999999,OVER,90.9090909090909,True,False,False
Georges Niang,1627777,2025-03-27,8,15.640163,7.640163421630859,7.640163421630859,georges niang,2025-03-27,15.5,100.0,100.0,"BetOnline.ag, Fanatics, DraftKings",15.5,0.14016299999999937,0.14016299999999937,NONE,0.0,False,False,False
Georges Niang,1627777,2025-03-30,19,23.977398,4.977397918701172,4.977397918701172,georges niang,2025-03-30,13.5,-115.0,-105.0,"BetMGM, Bovada",13.5,10.477398,10.477398,OVER,86.95652173913044,True,False,False
Georges Niang,1627777,2025-04-01,4,7.576016,3.5760159492492676,3.5760159492492676,georges niang,2025-04-01,13.5,-120.0,-105.0,"BetOnline.ag, Fanatics, DraftKings",13.5,-5.923984,5.923984,UNDER,95.23809523809523,True,False,False
Georges Niang,1627777,2025-04-05,18,13.707823,4.292177200317383,-4.292177200317383,georges niang,2025-04-05,12.5,-112.0,-115.0,"Fanatics, BetOnline.ag, BetMGM",12.5,1.2078229999999994,1.2078229999999994,NONE,0.0,False,False,False
Georges Niang,1627777,2025-04-06,11,14.838952,3.83895206451416,3.83895206451416,georges niang,2025-04-06,19.5,105.0,-125.0,"BetMGM, Bovada",19.5,-4.661047999999999,4.661047999999999,UNDER,80.0,True,False,False
Georges Niang,1627777,2025-04-08,10,14.820591,4.820590972900391,4.820590972900391,georges niang,2025-04-08,12.5,-105.0,-110.0,"Fanatics, BetOnline.ag, BetMGM",12.5,2.3205910000000003,2.3205910000000003,NONE,0.0,False,False,False
Georges Niang,1627777,2025-04-10,12,15.352212,3.3522119522094727,3.3522119522094727,georges niang,2025-04-10,15.5,100.0,-117.0,"Fanatics, BetOnline.ag, BetMGM",15.5,-0.14778800000000025,0.14778800000000025,NONE,0.0,False,False,False
Georges Niang,1627777,2025-04-11,19,19.639019,0.6390190124511719,0.6390190124511719,georges niang,2025-04-11,14.5,-105.0,-103.0,"BetOnline.ag, DraftKings, Fanatics",14.5,5.139019000000001,5.139019000000001,OVER,95.23809523809523,True,False,False
Gary Payton II,1627780,2025-01-20,8,6.8514285,1.148571491241455,-1.148571491241455,gary payton ii,2025-01-20,13.5,-106.0,-105.0,"Bovada, Caesars, BetMGM",13.5,-6.6485715,6.6485715,UNDER,95.23809523809523,True,False,False
Gary Payton II,1627780,2025-02-23,7,6.867615,0.1323847770690918,-0.1323847770690918,gary payton ii,2025-02-23,8.5,-118.0,-110.0,"BetOnline.ag, BetMGM",8.5,-1.6323850000000002,1.6323850000000002,NONE,0.0,False,False,False
Gary Payton II,1627780,2025-03-22,15,17.860554,2.860553741455078,2.860553741455078,gary payton ii,2025-03-22,12.5,100.0,-105.0,"Fanatics, BetMGM, Caesars",12.5,5.3605540000000005,5.3605540000000005,OVER,100.0,True,False,False
Gary Payton II,1627780,2025-03-25,13,9.949044,3.0509557723999023,-3.0509557723999023,gary payton ii,2025-03-25,14.5,-105.0,-110.0,"DraftKings, Fanatics, BetOnline.ag",14.5,-4.550955999999999,4.550955999999999,UNDER,90.9090909090909,True,False,False
Gary Payton II,1627780,2025-04-13,9,5.528586,3.471414089202881,-3.471414089202881,gary payton ii,2025-04-13,9.5,-105.0,-114.0,"BetOnline.ag, BetMGM",9.5,-3.971414,3.971414,UNDER,87.71929824561403,True,False,False
Pascal Siakam,1627783,2024-10-25,19,31.23326,12.233259201049805,12.233259201049805,pascal siakam,2024-10-25,30.5,135.0,-115.0,"DraftKings, Bovada, FanDuel",30.5,0.7332600000000014,0.7332600000000014,NONE,0.0,False,False,False
Pascal Siakam,1627783,2024-10-27,28,26.6873,1.312700271606445,-1.312700271606445,pascal siakam,2024-10-27,32.5,-110.0,160.0,"DraftKings, BetOnline.ag, FanDuel",32.5,-5.8126999999999995,5.8126999999999995,UNDER,160.0,True,False,False
Pascal Siakam,1627783,2024-10-28,39,37.373314,1.6266860961914062,-1.6266860961914062,pascal siakam,2024-10-28,29.5,-110.0,125.0,"DraftKings, BetOnline.ag, BetMGM",29.5,7.873314000000001,7.873314000000001,OVER,90.9090909090909,True,False,False
Pascal Siakam,1627783,2024-10-30,45,39.889378,5.110622406005859,-5.110622406005859,pascal siakam,2024-10-30,33.5,120.0,-110.0,"DraftKings, Caesars, BetOnline.ag",33.5,6.389378000000001,6.389378000000001,OVER,120.0,True,False,False
Pascal Siakam,1627783,2024-11-10,25,22.4251,2.574899673461914,-2.574899673461914,pascal siakam,2024-11-10,31.5,-104.0,148.0,"FanDuel, DraftKings, BetOnline.ag",31.5,-9.0749,9.0749,UNDER,148.0,True,False,False
Pascal Siakam,1627783,2024-11-17,30,30.941391,0.9413909912109376,0.9413909912109376,pascal siakam,2024-11-17,31.5,160.0,-119.0,"DraftKings, FanDuel, Caesars",31.5,-0.5586090000000006,0.5586090000000006,NONE,0.0,False,False,False
Pascal Siakam,1627783,2024-11-24,34,32.104588,1.8954124450683592,-1.8954124450683592,pascal siakam,2024-11-24,33.5,-105.0,175.0,"FanDuel, BetOnline.ag, DraftKings",33.5,-1.3954120000000003,1.3954120000000003,NONE,0.0,False,False,False
Pascal Siakam,1627783,2024-12-01,25,35.146038,10.146038055419922,10.146038055419922,pascal siakam,2024-12-01,31.5,170.0,-109.0,"DraftKings, BetOnline.ag, Caesars",31.5,3.6460379999999972,3.6460379999999972,OVER,-100.0,False,False,True
Pascal Siakam,1627783,2024-12-08,23,22.021738,0.978261947631836,-0.978261947631836,pascal siakam,2024-12-08,29.5,-109.0,123.0,"BetOnline.ag, Caesars, DraftKings",29.5,-7.478262000000001,7.478262000000001,UNDER,123.0,True,False,False
Pascal Siakam,1627783,2024-12-15,29,29.665949,0.6659488677978516,0.6659488677978516,pascal siakam,2024-12-15,29.5,175.0,-106.0,"FanDuel, DraftKings, Caesars",29.5,0.16594900000000123,0.16594900000000123,NONE,0.0,False,False,False
Pascal Siakam,1627783,2024-12-22,32,32.687744,0.687744140625,0.687744140625,pascal siakam,2024-12-22,31.5,-105.0,-106.0,"BetOnline.ag, FanDuel, DraftKings",31.5,1.1877440000000021,1.1877440000000021,NONE,0.0,False,False,False
Pascal Siakam,1627783,2024-12-29,31,30.21148,0.7885208129882812,-0.7885208129882812,pascal siakam,2024-12-29,28.5,-105.0,-113.0,"FanDuel, DraftKings, Caesars",28.5,1.7114800000000017,1.7114800000000017,NONE,0.0,False,False,False
Pascal Siakam,1627783,2024-12-31,31,32.079018,1.0790176391601562,1.0790176391601562,pascal siakam,2024-12-31,29.5,-115.0,-103.0,"DraftKings, Caesars, BetOnline.ag",29.5,2.579017999999998,2.579017999999998,NONE,0.0,False,False,False
Pascal Siakam,1627783,2025-01-12,29,26.259487,2.74051284790039,-2.74051284790039,pascal siakam,2025-01-12,28.5,-104.0,100.0,"BetOnline.ag, DraftKings, Caesars",28.5,-2.240513,2.240513,NONE,0.0,False,False,False
Pascal Siakam,1627783,2025-01-23,28,32.979694,4.979694366455078,4.979694366455078,pascal siakam,2025-01-23,31.5,115.0,-103.0,"DraftKings, Bovada, FanDuel",31.5,1.479694000000002,1.479694000000002,NONE,0.0,False,False,False
Pascal Siakam,1627783,2025-01-25,37,37.027626,0.0276260375976562,0.0276260375976562,pascal siakam,2025-01-25,31.5,105.0,-118.0,"DraftKings, Bovada, Caesars",31.5,5.527625999999998,5.527625999999998,OVER,105.0,True,False,False
Pascal Siakam,1627783,2025-02-01,34,32.901047,1.0989532470703125,-1.0989532470703125,pascal siakam,2025-02-01,32.5,-110.0,-105.0,"BetOnline.ag, FanDuel, DraftKings",32.5,0.4010469999999984,0.4010469999999984,NONE,0.0,False,False,False
Pascal Siakam,1627783,2025-02-08,33,32.29052,0.7094802856445312,-0.7094802856445312,pascal siakam,2025-02-08,33.5,-104.0,-112.0,"FanDuel, DraftKings, Caesars",33.5,-1.2094799999999992,1.2094799999999992,NONE,0.0,False,False,False
Pascal Siakam,1627783,2025-02-23,26,25.653847,0.3461532592773437,-0.3461532592773437,pascal siakam,2025-02-23,30.5,-105.0,-105.0,"DraftKings, Fanatics, FanDuel",30.5,-4.846153000000001,4.846153000000001,UNDER,95.23809523809523,True,False,False
Pascal Siakam,1627783,2025-03-02,30,34.58795,4.58795166015625,4.58795166015625,pascal siakam,2025-03-02,34.5,-106.0,-110.0,"DraftKings, Fanatics, Caesars",34.5,0.0879499999999993,0.0879499999999993,NONE,0.0,False,False,False
Pascal Siakam,1627783,2025-03-11,42,34.450035,7.549964904785156,-7.549964904785156,pascal siakam,2025-03-11,31.5,-105.0,-110.0,"FanDuel, Fanatics, DraftKings",31.5,2.9500349999999997,2.9500349999999997,NONE,0.0,False,False,False
Pascal Siakam,1627783,2025-03-14,38,39.52987,1.5298690795898438,1.5298690795898438,pascal siakam,2025-03-14,30.5,-104.0,100.0,"FanDuel, Fanatics, DraftKings",30.5,9.029870000000003,9.029870000000003,OVER,96.15384615384616,True,False,False
Pascal Siakam,1627783,2025-03-19,35,39.273354,4.273353576660156,4.273353576660156,pascal siakam,2025-03-19,32.5,-105.0,-104.0,"FanDuel, Fanatics, DraftKings",32.5,6.773353999999998,6.773353999999998,OVER,95.23809523809523,True,False,False
Pascal Siakam,1627783,2025-03-20,17,17.923428,0.9234275817871094,0.9234275817871094,pascal siakam,2025-03-20,31.5,100.0,-104.0,"DraftKings, FanDuel, BetOnline.ag",31.5,-13.576571999999999,13.576571999999999,UNDER,96.15384615384616,True,False,False
Pascal Siakam,1627783,2025-03-22,35,36.409744,1.4097442626953125,1.4097442626953125,pascal siakam,2025-03-22,29.5,-105.0,-104.0,"FanDuel, BetOnline.ag, DraftKings",29.5,6.909744000000003,6.909744000000003,OVER,95.23809523809523,True,False,False
Pascal Siakam,1627783,2025-03-24,24,23.964945,0.0350551605224609,-0.0350551605224609,pascal siakam,2025-03-24,30.5,-107.0,-108.0,"BetOnline.ag, Fanatics, DraftKings",30.5,-6.535055,6.535055,UNDER,92.5925925925926,True,False,False
Pascal Siakam,1627783,2025-03-26,23,24.363268,1.3632678985595703,1.3632678985595703,pascal siakam,2025-03-26,31.5,-106.0,-105.0,"BetOnline.ag, Fanatics, DraftKings",31.5,-7.1367319999999985,7.1367319999999985,UNDER,95.23809523809523,True,False,False
Pascal Siakam,1627783,2025-03-27,20,29.090693,9.090692520141602,9.090692520141602,pascal siakam,2025-03-27,30.5,-104.0,-103.0,"BetOnline.ag, Fanatics, DraftKings",30.5,-1.4093069999999983,1.4093069999999983,NONE,0.0,False,False,False
Pascal Siakam,1627783,2025-03-31,20,21.089508,1.089508056640625,1.089508056640625,pascal siakam,2025-03-31,32.5,100.0,-105.0,"FanDuel, Fanatics, DraftKings",32.5,-11.410492000000001,11.410492000000001,UNDER,95.23809523809523,True,False,False
Pascal Siakam,1627783,2025-04-02,22,26.735325,4.735324859619141,4.735324859619141,pascal siakam,2025-04-02,30.5,-105.0,-104.0,"DraftKings, Fanatics, FanDuel",30.5,-3.7646750000000004,3.7646750000000004,UNDER,96.15384615384616,True,False,False
Pascal Siakam,1627783,2025-04-04,32,32.36131,0.3613090515136719,0.3613090515136719,pascal siakam,2025-04-04,30.5,-105.0,-112.0,"Fanatics, DraftKings, BetMGM",30.5,1.8613100000000031,1.8613100000000031,NONE,0.0,False,False,False
Pascal Siakam,1627783,2025-04-08,37,30.414228,6.585771560668945,-6.585771560668945,pascal siakam,2025-04-08,28.5,-111.0,100.0,"BetOnline.ag, Fanatics, DraftKings",28.5,1.9142280000000014,1.9142280000000014,NONE,0.0,False,False,False
Pascal Siakam,1627783,2025-04-10,20,21.506948,1.506948471069336,1.506948471069336,pascal siakam,2025-04-10,29.5,-105.0,-109.0,"DraftKings, FanDuel, Fanatics",29.5,-7.993051999999999,7.993051999999999,UNDER,91.74311926605505,True,False,False
Guerschon Yabusele,1627824,2024-10-25,14,18.575377,4.575376510620117,4.575376510620117,guerschon yabusele,2024-10-25,14.5,-110.0,-120.0,BetMGM,14.5,4.075377,4.075377,OVER,-100.0,False,False,True
Guerschon Yabusele,1627824,2024-10-27,10,4.144263,5.855737209320068,-5.855737209320068,guerschon yabusele,2024-10-27,13.5,-105.0,-122.0,"BetOnline.ag, BetMGM",13.5,-9.355737000000001,9.355737000000001,UNDER,81.9672131147541,True,False,False
